base	base kana	conjugated	conjugated kana	English
書く＋negative	かく＋negative	書かない	かかない	(I) don’t write
泳ぐ＋negative	およぐ＋negative	泳がない	およがない	(I) don’t swim
話す＋negative	はなす＋negative	話さない	はなさない	(I) don’t speak
待つ＋negative	まつ＋negative	待たない	またない	(I) don’t wait
死ぬ＋negative	しぬ＋negative	死なない	しなない	(I) don’t die
飛ぶ＋negative	とぶ＋negative	飛ばない	とばない	(I) don’t fly
読む＋negative	よむ＋negative	読まない	よまない	(I) don’t read
取る＋negative	とる＋negative	取らない	とらない	(I) don’t take
買う＋negative	かう＋negative	買わない	かわない	(I) don’t buy
見る＋negative	みる＋negative	見ない	みない	(I) don’t see
食べる＋negative	たべる＋negative	食べない	たべない	(I) don’t eat
来る＋negative	くる＋negative	来ない	こない	(I) don’t come
する＋negative	する＋negative	しない	しない	(I) don’t do


書く＋polite	かく＋polite	書きます	かきます	(I) write (polite)
泳ぐ＋polite	およぐ＋polite	泳ぎます	およぎます	(I) swim (polite)
話す＋polite	はなす＋polite	話します	はなします	(I) speak (polite)
待つ＋polite	まつ＋polite	待ちます	まちます	(I) wait (polite)
死ぬ＋polite	しぬ＋polite	死にます	しにます	(I) die (polite)
飛ぶ＋polite	とぶ＋polite	飛びます	とびます	(I) fly (polite)
読む＋polite	よむ＋polite	読みます	よみます	(I) read (polite)
取る＋polite	とる＋polite	取ります	とります	(I) take (polite)
買う＋polite	かう＋polite	買います	かいます	(I) buy (polite)
見る＋polite	みる＋polite	見ます	みます	(I) see (polite)
食べる＋polite	たべる＋polite	食べます	たべます	(I) eat (polite)
来る＋polite	くる＋polite	来ます	きます	(I) come (polite)
する＋polite	する＋polite	します	します	(I) do (polite)


書く＋past	かく＋past	書いた	かいた	(I) write’ed
泳ぐ＋past	およぐ＋past	泳いだ	およいだ	(I) swim’ed
話す＋past	はなす＋past	話した	はなした	(I) speak’ed
待つ＋past	まつ＋past	待った	まった	(I) wait’ed
死ぬ＋past	しぬ＋past	死んだ	しんだ	(I) die’ed
飛ぶ＋past	とぶ＋past	飛んだ	とんだ	(I) fly’ed
読む＋past	よむ＋past	読んだ	よんだ	(I) read’ed
取る＋past	とる＋past	取った	とった	(I) take’ed
買う＋past	かう＋past	買った	かった	(I) buy’ed
見る＋past	みる＋past	見た	みた	(I) see’ed
食べる＋past	たべる＋past	食べた	たべた	(I) eat’ed
来る＋past	くる＋past	来た	きた	(I) come’ed
する＋past	する＋past	した	した	(I) do’ed


書く＋conditional	かく＋conditional	書けば	かけば	as long as (I) write, …
泳ぐ＋conditional	およぐ＋conditional	泳げば	およげば	as long as (I) swim, …
話す＋conditional	はなす＋conditional	話せば	はなせば	as long as (I) speak, …
待つ＋conditional	まつ＋conditional	待てば	まてば	as long as (I) wait, …
死ぬ＋conditional	しぬ＋conditional	死ねば	しねば	as long as (I) die, …
